[2026-05-09 21:12:46][INFO:twinkle] Eval metric: {'lossx': '16.1373', 'grad_norm': '2.843750', 'learning rate(param group 1)': '4.000000e-05', 'learning rate(param group 2)': '4.000000e-05', 'iters': 2, 'total time elapse': '1.4 minutes', 'speed': '0.02 iters/s'}
[2026-05-09 21:13:51][INFO:twinkle] Eval metric: {'lossx': '16.6796', 'grad_norm': '2.531250', 'learning rate(param group 1)': '8.000000e-05', 'learning rate(param group 2)': '8.000000e-05', 'iters': 4, 'total time elapse': '2.4 minutes', 'speed': '0.03 iters/s'}
[2026-05-09 21:14:55][INFO:twinkle] Eval metric: {'loss': '17.0153', 'grad_norm': '3.203125', 'learning rate(param group 1)': '9.999984e-05', 'learning rate(param group 2)': '9.999984e-05', 'iters': 6, 'total time elapse': '3.5 minutes', 'speed': '0.03 iters/s'}
[2026-05-09 21:16:00][INFO:twinkle] Eval metric: {'loss': '15.7964', 'grad_norm': '3.531250', 'learning rate(param group 1)': '9.999857e-05', 'learning rate(param group 2)': '9.999857e-05', 'iters': 8, 'total time elapse': '4.6 minutes', 'speed': '0.03 iters/s'}
[2026-05-09 21:17:04][INFO:twinkle] Eval metric: {'loss': '16.5611', 'grad_norm': '5.375000', 'learning rate(param group 1)': '9.999602e-05', 'learning rate(param group 2)': '9.999602e-05', 'iters': 10, 'total time elapse': '5.7 minutes', 'speed': '0.03 iters/s'}
[2026-05-09 21:18:11][INFO:twinkle] Eval metric: {'loss': '16.4017', 'grad_norm': '6.437500', 'learning rate(param group 1)': '9.999220e-05', 'learning rate(param group 2)': '9.999220e-05', 'iters': 12, 'total time elapse': '6.8 minutes', 'speed': '0.03 iters/s'}
[2026-05-09 21:19:16][INFO:twinkle] Eval metric: {'loss': '15.3151', 'grad_norm': '6.437500', 'learning rate(param group 1)': '9.998711e-05', 'learning rate(param group 2)': '9.998711e-05', 'iters': 14, 'total time elapse': '7.9 minutes', 'speed': '0.03 iters/s'}
[2026-05-09 21:20:21][INFO:twinkle] Eval metric: {'loss': '15.5753', 'grad_norm': '8.750000', 'learning rate(param group 1)': '9.998074e-05', 'learning rate(param group 2)': '9.998074e-05', 'iters': 16, 'total time elapse': '8.9 minutes', 'speed': '0.03 iters/s'}
[2026-05-09 21:21:27][INFO:twinkle] Eval metric: {'loss': '15.3502', 'grad_norm': '9.187500', 'learning rate(param group 1)': '9.997310e-05', 'learning rate(param group 2)': '9.997310e-05', 'iters': 18, 'total time elapse': '10.0 minutes', 'speed': '0.03 iters/s'}
[2026-05-09 21:22:33][INFO:twinkle] Eval metric: {'loss': '14.9791', 'grad_norm': '8.812500', 'learning rate(param group 1)': '9.996419e-05', 'learning rate(param group 2)': '9.996419e-05', 'iters': 20, 'total time elapse': '11.1 minutes', 'speed': '0.03 iters/s'}
[2026-05-09 21:23:39][INFO:twinkle] Eval metric: {'loss': '14.2748', 'grad_norm': '8.187500', 'learning rate(param group 1)': '9.995400e-05', 'learning rate(param group 2)': '9.995400e-05', 'iters': 22, 'total time elapse': '12.2 minutes', 'speed': '0.03 iters/s'}
[2026-05-09 21:24:44][INFO:twinkle] Eval metric: {'loss': '14.1993', 'grad_norm': '9.562500', 'learning rate(param group 1)': '9.994255e-05', 'learning rate(param group 2)': '9.994255e-05', 'iters': 24, 'total time elapse': '13.3 minutes', 'speed': '0.03 iters/s'}
[2026-05-09 21:25:48][INFO:twinkle] Eval metric: {'loss': '14.0189', 'grad_norm': '10.875000', 'learning rate(param group 1)': '9.992982e-05', 'learning rate(param group 2)': '9.992982e-05', 'iters': 26, 'total time elapse': '14.4 minutes', 'speed': '0.03 iters/s'}
[2026-05-09 21:26:51][INFO:twinkle] Eval metric: {'loss': '12.8528', 'grad_norm': '8.500000', 'learning rate(param group 1)': '9.991581e-05', 'learning rate(param group 2)': '9.991581e-05', 'iters': 28, 'total time elapse': '15.4 minutes', 'speed': '0.03 iters/s'}
[2026-05-09 21:27:55][INFO:twinkle] Eval metric: {'loss': '13.4601', 'grad_norm': '9.375000', 'learning rate(param group 1)': '9.990054e-05', 'learning rate(param group 2)': '9.990054e-05', 'iters': 30, 'total time elapse': '16.5 minutes', 'speed': '0.03 iters/s'}
